game_id,player_id,attempts,prediction_v2,crps_v2,prediction_v1,crps_v1,mae_difference,crps_difference
2025_01_CAR_JAX,00-0039150,35.0,30.916938843401443,2.9291538113621085,30.709136114407134,3.093837059170051,-0.2078027289943094,-0.1646832478079423
2025_01_TEN_DEN,00-0039732,40.0,31.716689791824113,5.2012741464906,32.52736345164393,4.795634940767283,0.8106736598198161,0.40563920572331646
2025_01_TEN_DEN,00-0040676,28.0,32.17991763585465,2.6723081192051295,33.24818923379673,3.015001866757152,-1.0682715979420792,-0.34269374755202264
2025_01_SF_SEA,00-0034869,23.0,33.780668105607724,6.540321951409004,34.26762361507398,6.756188132820151,-0.4869555094662559,-0.21586618141114755
2025_01_SF_SEA,00-0037834,35.0,31.886760862347398,2.5903246551115986,31.68206617371215,2.721686615906526,-0.20469468863524654,-0.13136196079492723
2025_01_DET_GB,00-0036264,22.0,31.15490473818047,5.353401530785594,30.436245638454302,4.735226582432219,0.7186590997261675,0.6181749483533752
2025_01_DET_GB,00-0033106,39.0,35.03818415674439,2.8828185430677506,34.57541298621588,3.1508916737671178,-0.46277117052851224,-0.2680731306993671
2025_01_HOU_LA,00-0026498,29.0,30.597434146691263,2.079155282668532,32.052295359707244,2.3038949621123312,-1.454861213015981,-0.22473967944379947
2025_01_HOU_LA,00-0039163,27.0,32.880533919623964,3.3896223404101105,33.79565825504245,3.7611559371030614,-0.9151243354184828,-0.37153359669295094
2025_01_BAL_BUF,00-0034857,46.0,32.10545775754629,9.74579305554084,31.702991661829056,10.277369062039366,-0.4024660957172337,-0.5315760064985255
2025_01_BAL_BUF,00-0034796,19.0,30.050918993594287,6.748890881160688,28.906162866479324,5.73603349386144,1.144756127114963,1.0128573872992481
2025_01_MIN_CHI,00-0039918,35.0,34.0271497143133,2.113231921760648,33.768410722077064,2.1877382488643278,-0.2587389922362391,-0.07450632710367966
2025_01_MIN_CHI,00-0039923,20.0,33.3615679680183,8.641390245968672,32.85745958169343,8.038580849267067,0.5041083863248659,0.6028093967016055
2025_02_WAS_GB,00-0036264,31.0,30.562309225377867,2.0561920201475155,29.64184453990976,2.2096189728778692,-0.920464685468108,-0.15342695273035378
2025_02_WAS_GB,00-0039910,42.0,30.381513904503457,7.763235561524091,28.691022831080353,9.389888602093135,-1.6904910734231038,-1.6266530405690443
2025_02_NE_MIA,00-0036212,32.0,32.26141355977912,2.020738847946025,32.406225276487824,2.0286874142052227,-0.14481171670870197,-0.007948566259197598
2025_02_NE_MIA,00-0039851,23.0,31.357505480522793,4.818123977885657,30.941768134997346,4.424611760284387,0.4157373455254465,0.39351221760126975
2025_02_LA_TEN,00-0040676,33.0,32.044701759894416,2.1109512092237197,32.789833826547316,2.0604197194778577,0.7451320666529,0.05053148974586197
2025_02_LA_TEN,00-0026498,33.0,30.05891159010175,2.5378241158996664,30.825541714109907,2.3837702951669044,0.7666301240081559,0.15405382073276197
2025_02_SEA_PIT,00-0023459,33.0,33.29082907146628,2.0202280318205146,34.08233899246578,2.0353966170211124,-0.791509920999502,-0.015168585200597828
2025_02_SEA_PIT,00-0034869,33.0,32.382628349781676,2.0724993725963516,33.75232832423811,2.026608620231796,-0.13495667401978295,0.04589075236455553
2025_02_BUF_NYJ,00-0036945,11.0,28.14767382649095,12.009559110897866,28.0659714076489,11.734678566567386,0.08170241884205254,0.2748805443304807
2025_02_BUF_NYJ,00-0034857,25.0,31.669273193778867,3.8012607349776815,31.686835258279896,3.702654169924815,-0.017562064501028374,0.09860656505286647
2025_02_SF_NO,00-0039376,34.0,32.50439929459214,2.193541187163715,34.11514091346402,2.03927350098812,1.3804597919438422,0.15426768617559494
2025_02_SF_NO,00-0036972,39.0,30.950370729273175,5.043668972993259,31.61009045128113,4.742786271137653,0.6597197220079565,0.3008827018556053
2025_02_NYG_DAL,00-0033077,52.0,33.32864483906741,14.220908871038429,34.2957829923419,13.461504063291478,0.9671381532744903,0.7594048077469502
2025_02_NYG_DAL,00-0029263,41.0,31.07953621708415,6.391303808363331,32.161623277188475,5.729030119436436,1.0820870601043246,0.662273688926895
2025_02_JAX_CIN,00-0036442,13.0,37.57413084122302,19.015266400364744,36.537912244261854,17.80788100739152,1.036218596961163,1.207385392973226
2025_02_JAX_CIN,00-0036971,42.0,30.552545657763098,7.620018642764119,29.499138011110382,8.680619000713694,-1.0534076466527154,-1.0606003579495749
2025_02_CLE_BAL,00-0034796,29.0,27.439772247853128,2.2047281032721626,27.620967472061974,2.213109848912813,0.18119522420884593,-0.008381745640650529
2025_02_CLE_BAL,00-0026158,45.0,29.19046887116685,11.498691237836915,30.107762806813515,10.820776908523422,0.917293935646665,0.6779143293134933
2025_02_CHI_DET,00-0033106,28.0,34.92754514851216,3.9455797839805755,34.789586180498254,3.7578706496115784,0.13795896801390484,0.18770913436899717
2025_02_CHI_DET,00-0039918,30.0,32.07585357678739,2.14150272024617,32.33302472903718,2.1638379899377345,-0.25717115224978926,-0.02233526969156463
2025_02_CAR_ARI,00-0035228,25.0,32.31028726372282,4.167330149536501,33.0120063831486,4.4679191796314015,-0.7017191194257819,-0.30058903009490034
2025_02_CAR_ARI,00-0039150,55.0,30.96745396390311,19.479727343291486,31.66242242550486,18.96935090648754,0.69496846160175,0.510376436803945
2025_02_DEN_IND,00-0035710,34.0,30.41286314897349,2.7467147746419514,31.488010164252124,2.4721333224730055,1.0751470152786347,0.2745814521689458
2025_02_DEN_IND,00-0039732,30.0,32.44918653783413,2.2054054398348817,33.32465200303365,2.3691112823904272,-0.8754654651995182,-0.16370584255554554
2025_02_PHI_KC,00-0033873,29.0,35.95475002235969,3.961035970255899,36.45280074777269,4.131445338219393,-0.49805072541300177,-0.17040936796349415
2025_02_PHI_KC,00-0036389,22.0,24.987100022526064,2.3196671703472167,24.39025910693595,2.171874092484244,0.5968409155901142,0.14779307786297258
2025_02_ATL_MIN,00-0039923,21.0,32.58971116700884,7.173675850814637,32.33550648981757,6.809089908684421,0.25420467719127515,0.36458594213021556
2025_02_ATL_MIN,00-0039917,21.0,34.230653413240354,8.529787529287045,35.07486418831187,9.071722447840195,-0.8442107750715167,-0.5419349185531495
2025_02_TB_HOU,00-0039163,24.0,32.769440213881865,5.0905609928706905,33.37082230029417,5.358771978538766,-0.6013820864123076,-0.2682109856680759
2025_02_TB_HOU,00-0034855,38.0,32.263859112660725,3.673390020256323,33.923808083444975,3.005258100088254,1.6599489707842494,0.6681319201680691
2025_02_LAC_LV,00-0030565,43.0,32.50479081804576,6.842098154127074,33.035330770961345,6.577974541370148,0.5305399529155821,0.26412361275692575
2025_02_LAC_LV,00-0036355,27.0,32.7449422952536,3.3235865114071084,32.70995046890221,3.217524489454544,0.034991826351394195,0.10606202195256431
2025_03_MIA_BUF,00-0034857,28.0,32.92384116814235,2.9558000126227197,32.63296056786438,2.77340247389263,0.2908806002779727,0.1823975387300898
2025_03_MIA_BUF,00-0036212,34.0,31.587643060162815,2.391693670293115,31.31259388637747,2.5218239122239705,-0.27504917378534444,-0.13013024193085565
2025_03_LV_WAS,00-0032268,21.0,24.323790995952486,2.405450405197956,23.227349080973717,2.145285768478691,1.0964419149787688,0.2601646367192654
2025_03_LV_WAS,00-0030565,29.0,32.33182848435451,2.409035029305628,32.776023105675506,2.491646287619581,-0.44419462132099596,-0.08261125831395288
2025_03_NYJ_TB,00-0034855,29.0,33.20021673293045,2.679402920069276,33.90991774924563,2.878127944241635,-0.7097010163151793,-0.19872502417235927
2025_03_NYJ_TB,00-0028118,36.0,28.306783276157717,4.809404804360732,27.81889502449477,5.265424535441534,-0.48788825166294814,-0.4560197310808025
2025_03_IND_TEN,00-0040676,38.0,31.536016129732896,4.06514684723938,31.86366759955319,3.9965947321496724,0.32765146982029236,0.06855211508970793
2025_03_IND_TEN,00-0035710,25.0,30.78162790611566,3.341283047657555,31.615401105395158,3.6647195086959377,-0.8337731992794986,-0.32343646103838264
2025_03_LA_PHI,00-0036389,32.0,25.446081511726888,4.115189131256084,25.301919835000056,4.317223460865705,-0.14416167672683144,-0.20203432960962076
2025_03_LA_PHI,00-0026498,33.0,31.167585184079684,2.2579713917571453,31.62576813882886,2.212596438109249,0.4581829547491765,0.045374953647896454
2025_03_GB_CLE,00-0026158,36.0,29.62291975232884,4.016311890681809,31.583204301664214,3.147517248202939,1.9602845493353733,0.86879464247887
2025_03_GB_CLE,00-0036264,25.0,28.44327353894796,2.439684674063224,28.601325492296787,2.441880703126204,-0.15805195334882782,-0.0021960290629801094
2025_03_CIN_MIN,00-0032950,20.0,30.830721511220162,6.578706996087967,31.055713905440633,6.592176483875068,-0.22499239422047168,-0.013469487787101109
2025_03_CIN_MIN,00-0035100,27.0,33.129738287800706,3.514716792115314,33.74111596872858,3.73173591242727,-0.6113776809278733,-0.21701912031195603
2025_03_HOU_JAX,00-0036971,40.0,30.15763958620371,6.331246963761583,30.516570865182366,6.207244576784434,0.3589312789786554,0.12400238697714894
2025_03_HOU_JAX,00-0039163,38.0,32.119605950891064,3.7480154031011663,32.231497131449494,3.7974737279787973,0.11189118055843039,-0.04945832487763102
2025_03_ATL_CAR,00-0039150,24.0,32.08490148134072,4.642818650681251,32.84106345992429,4.999651823187544,-0.7561619785835703,-0.35683317250629276
2025_03_ATL_CAR,00-0039917,36.0,32.84389204689558,2.6037548200636795,32.86830247724094,2.6592282248513284,0.024410430345355394,-0.05547340478764884
2025_03_PIT_NE,00-0039851,37.0,29.981873068772124,4.388250906383938,29.69462660768891,4.689160331441478,-0.28724646108321394,-0.30090942505754015
2025_03_PIT_NE,00-0023459,23.0,34.077985697083406,6.770012890752529,33.6391999456696,6.2752827254241055,0.4387857514138034,0.4947301653284235
2025_03_DEN_LAC,00-0036355,47.0,31.684853932717974,11.03998069955674,31.96805204698062,10.949257397634184,0.2831981142626461,0.09072330192255507
2025_03_DEN_LAC,00-0039732,25.0,33.67360264771547,5.026388846203184,34.41065552493282,5.386362191910721,-0.7370528772173515,-0.35997334570753736
2025_03_NO_SEA,00-0034869,18.0,33.20885230075359,10.25629732211508,34.14193754151978,10.896958816174113,-0.9330852407661894,-0.6406614940590334
2025_03_NO_SEA,00-0039376,39.0,32.733421370091946,3.955174947737774,33.99140828945363,3.41577712411314,1.2579869193616844,0.539397823624634
2025_03_DAL_CHI,00-0039918,28.0,33.16488524170952,3.0579188755506634,31.83982277568079,2.5104043212910407,1.3250624660287293,0.5475145542596227
2025_03_DAL_CHI,00-0033077,40.0,35.351592518351204,3.1603226061072207,34.147916297492046,3.841918755351641,-1.2036762208591583,-0.6815961492444202
2025_03_ARI_SF,00-0036972,41.0,32.52276174544915,5.3344844598017325,32.80631959456778,5.2743778033888935,0.2835578491186297,0.060106656412838966
2025_03_ARI_SF,00-0035228,35.0,31.701658305865102,2.6493278259279123,31.946065694542703,2.633987252812113,0.24440738867760103,0.015340573115799394
2025_03_KC_NYG,00-0029263,32.0,32.00763181217872,2.028469123622803,33.6737547448195,2.0775303779136145,-1.666122932640775,-0.04906125429081154
2025_03_KC_NYG,00-0033873,37.0,36.06328033080796,2.108576553182369,36.04710965720618,2.1440945294902995,-0.016170673601784813,-0.03551797630793052
2025_03_DET_BAL,00-0034796,27.0,30.59746555782643,2.484466616928433,28.869495407851574,2.0986961835630833,1.7279701499748548,0.3857704333653498
2025_03_DET_BAL,00-0033106,28.0,36.6617125856893,5.0184605862172615,35.69424771868847,4.274429950396449,0.9674648670008281,0.7440306358208124
2025_04_SEA_ARI,00-0035228,41.0,32.574118887798576,5.2989974000331745,33.72433251240312,4.670552912006475,1.1502136246045467,0.6284444880266999
2025_04_SEA_ARI,00-0034869,26.0,33.84980409189366,4.494897188592343,34.60021272827072,4.841290398749237,-0.7504086363770597,-0.3463932101568936
2025_04_MIN_PIT,00-0023459,22.0,31.76686866400011,5.785833957549492,32.37562137904729,6.07860468458009,-0.6087527150471779,-0.2927707270305975
2025_04_MIN_PIT,00-0032950,46.0,29.65189320159557,12.003108152861058,29.48577851038798,12.330275933104302,-0.16611469120758926,-0.32716778024324356
2025_04_PHI_TB,00-0034855,40.0,31.982993134350195,5.0219443700962225,33.242730167743275,4.353325133900582,1.2597370333930797,0.6686192361956405
2025_04_PHI_TB,00-0036389,24.0,26.183110239510302,2.1577537091122867,25.770748918459663,2.0868178477009645,0.41236132105063916,0.07093586141132224
2025_04_LAC_NYG,00-0040691,20.0,32.852446585569915,8.209914635182056,33.49288566248444,8.573196948241026,-0.6404390769145252,-0.36328231305897063
2025_04_LAC_NYG,00-0036355,41.0,32.512725588295844,5.341436970435781,32.8282143140275,5.259368835264413,0.31548872573165454,0.0820681351713688
2025_04_CAR_NE,00-0039851,17.0,30.19477629065626,8.499226686828068,30.093301408318062,8.23565664784766,0.10147488233819857,0.2635700389804079
2025_04_CAR_NE,00-0039150,30.0,31.044507846564734,2.034510078046921,32.23954180941887,2.149116917859381,-1.1950339628541329,-0.11460683981246023
2025_04_WAS_ATL,00-0039917,26.0,33.44152054758156,4.2454403341045825,34.1566285350363,4.557922655317582,-0.7151079874547364,-0.31248232121299946
2025_04_WAS_ATL,00-0039910,0.0,28.884353857488854,23.18688636052684,28.87616814850844,22.963477347577467,0.008185708980413153,0.2234090129493751
2025_04_CLE_DET,00-0033106,27.0,34.178335113253404,4.089850116418424,34.836791742618985,4.36049487859692,-0.6584566293655811,-0.2706447621784953
2025_04_CLE_DET,00-0026158,34.0,30.633599235482794,2.6716747676266106,32.378033215829404,2.2598611602932905,1.74443398034661,0.41181360733332006
2025_04_NO_BUF,00-0034857,22.0,31.334761181891714,5.478605263528634,31.493001109055303,5.443635696184428,-0.1582399271635886,0.03496956734420653
2025_04_NO_BUF,00-0039376,27.0,32.410542583938,3.1670401244143034,33.68224868426501,3.7002199255312638,-1.271706100327009,-0.5331798011169604
2025_04_TEN_HOU,00-0039163,28.0,31.305665804830593,2.4019414147669833,32.56819975303008,2.7498739123732383,-1.2625339481994864,-0.347932497606255
2025_04_TEN_HOU,00-0040676,26.0,31.297325695748626,3.1161087328959165,32.962715104372144,3.852555693618058,-1.6653894086235184,-0.7364469607221413
2025_04_IND_LA,00-0026498,41.0,32.80803647737371,5.139294776977839,32.21640867568242,5.689459786860729,-0.5916278016912884,-0.5501650098828899
2025_04_IND_LA,00-0035710,33.0,31.649240309906048,2.1688656112666878,31.58201307179766,2.22056754681675,-0.06722723810838716,-0.051701935550062306
2025_04_JAX_SF,00-0037834,38.0,32.679860913475615,3.46671727512852,32.50243368539269,3.65672799754843,-0.17742722808292655,-0.19001072241991013
2025_04_JAX_SF,00-0036971,31.0,30.828019881442636,2.0374763806055105,30.913782517583236,2.0511885784062396,0.08576263614060053,-0.013712197800729076
2025_04_BAL_KC,00-0033873,37.0,36.212224827393555,2.0906154220393063,36.277661015190446,2.112983510421068,0.06543618779689098,-0.02236808838176163
2025_04_BAL_KC,00-0034796,20.0,29.529841940217693,5.616110283083603,28.28768742065359,4.640251393516472,1.242154519564103,0.9758588895671307
2025_04_CHI_LV,00-0030565,21.0,32.94481440595583,7.459637034081905,32.27564825955022,6.762427477453921,0.6691661464056082,0.6972095566279846
2025_04_CHI_LV,00-0039918,37.0,32.26807573153994,3.196548641482606,31.547407271006282,3.633847076689579,-0.7206684605336555,-0.43729843520697287
2025_04_GB_DAL,00-0033077,40.0,34.828398680129894,3.3960333493937536,36.30479065540382,2.8569765509647356,1.476391975273927,0.539056798429018
2025_04_GB_DAL,00-0036264,43.0,29.662213906159675,9.24921060361995,28.86718523124094,10.12839285133468,-0.7950286749187363,-0.8791822477147306
2025_04_NYJ_MIA,00-0036212,25.0,31.478881817497925,3.6977706111781488,31.10282981437102,3.403665090484002,0.37605200312690457,0.29410552069414697
2025_04_NYJ_MIA,00-0036945,27.0,26.809809966847858,2.038012969407543,26.20293505479703,2.1218682121117167,-0.6068749120508272,-0.08385524270417388
2025_04_CIN_DEN,00-0039732,42.0,32.04843674253742,6.415302960673035,32.49728734677099,6.221923047812151,0.44885060423357004,0.19337991286088396
2025_04_CIN_DEN,00-0035100,25.0,33.613362227508,4.986295947862914,33.71841741071599,4.9186217592467685,-0.10505518320799467,0.06767418861614516
2025_05_SF_LA,00-0026498,47.0,32.1801826724002,10.584531171493046,32.691246487443934,10.288042543470763,0.5110638150437339,0.29648862802228315
2025_05_SF_LA,00-0036972,49.0,30.57395730434831,13.984173765343847,32.29205733564576,12.513290940945442,1.7181000312974497,1.4708828243984051
2025_05_MIN_CLE,00-0040704,33.0,33.81954591703256,2.0246865529418647,35.899680132002466,2.2702625097401983,-2.0801342149699025,-0.24557595679833355
2025_05_MIN_CLE,00-0032950,34.0,28.842072016147466,3.389438902727056,29.56049578752006,3.157227941276494,0.7184237713725956,0.23221096145056208
2025_05_HOU_BAL,00-0033662,20.0,31.127463534586067,6.808571134125007,30.947050522973402,6.5087904225147994,0.18041301161266432,0.29978071161020736
2025_05_HOU_BAL,00-0039163,27.0,31.701924215719462,2.866182678477337,32.454181058948265,3.103131415804472,-0.7522568432288033,-0.23694873732713484
2025_05_MIA_CAR,00-0039150,30.0,32.388380935122136,2.1940881182327656,33.12118191985153,2.3197697436772025,-0.7328009847293941,-0.12568162544443684
2025_05_MIA_CAR,00-0036212,36.0,31.411140852545795,3.134804729269013,30.953106936964705,3.434001774907567,-0.4580339155810904,-0.29919704563855376
2025_05_LV_IND,00-0035710,29.0,32.30992559713539,2.4031015737135313,33.053959279073865,2.576005907987577,-0.7440336819384754,-0.17290433427404572
2025_05_LV_IND,00-0030565,36.0,31.769758567240505,2.9869728954971206,32.41814401452671,2.8151077827154354,0.6483854472862056,0.17186511278168526
2025_05_NYG_NO,00-0039376,31.0,33.49824756485817,2.21479577276351,34.36560935029603,2.37948897682738,-0.8673617854378648,-0.16469320406387
2025_05_NYG_NO,00-0040691,40.0,27.676695459451835,8.362577440910618,27.87797867434188,8.35356429414787,0.20128321489004364,0.009013146762749003
2025_05_DAL_NYJ,00-0036945,46.0,27.969898791708395,13.602946730896207,26.46413327724365,15.229527049609016,-1.5057655144647448,-1.6265803187128096
2025_05_DAL_NYJ,00-0033077,29.0,35.522955987121065,3.7215141660552717,35.23383072149534,3.4684993086747764,0.28912526562572793,0.25301485738049534
2025_05_DEN_PHI,00-0036389,38.0,26.42677204935735,7.724612998038424,26.02223077483861,8.229691037968589,-0.40454127451873845,-0.5050780399301651
2025_05_DEN_PHI,00-0039732,39.0,31.882166210954374,4.448666761517759,32.84944391235475,4.004486398124554,0.967277701400377,0.44418036339320555
2025_05_TEN_ARI,00-0035228,31.0,31.53553593693905,2.019045626669314,32.845974701063,2.0961152021429568,-1.3104387641239512,-0.07706957547364279
2025_05_TEN_ARI,00-0040676,39.0,32.042398153997716,4.351997595803551,33.29416560088382,3.7644725949481783,1.251767446886106,0.587525000855373
2025_05_TB_SEA,00-0034869,34.0,31.996043646063853,2.29456917991791,32.23799245299843,2.2888503650828524,0.2419488069345732,0.00571881483505754
2025_05_TB_SEA,00-0034855,33.0,33.285882521640865,2.0203088260803446,34.23297350475066,2.0429194675134887,-0.9470909831097956,-0.022610641433144174
2025_05_DET_CIN,00-0035100,40.0,33.08447821918966,4.326899659568714,32.79694872875567,4.625064250856497,-0.28752949043398957,-0.29816459128778305
2025_05_DET_CIN,00-0033106,23.0,35.961036533701055,8.301356719558424,35.34618208265526,7.616885677361853,0.6148544510457938,0.684471042196571
2025_05_WAS_LAC,00-0036355,29.0,33.79693102607311,2.9040340869661154,33.836442455894066,2.849698809256583,-0.0395114298209549,0.05433527770953228
2025_05_WAS_LAC,00-0039910,26.0,28.924465806133814,2.3058068840344976,27.742448476803446,2.084260555228581,1.1820173293303675,0.22154632880591674
2025_05_NE_BUF,00-0034857,31.0,31.400256375383936,2.019006125300801,30.806210855178808,2.059090647204002,0.20646723056274396,-0.04008452190320089
2025_05_NE_BUF,00-0039851,30.0,30.115141906264853,2.0244204994456814,29.01937600452571,2.1479811452617508,-0.8654820892094364,-0.1235606458160694
2025_05_KC_JAX,00-0036971,25.0,30.676091288279373,3.2905838157378002,31.3819136927073,3.54333633813296,-0.7058224044279271,-0.25275252239515966
2025_05_KC_JAX,00-0033873,41.0,35.900548437424504,3.362296051077166,35.69480139505765,3.559907522026556,-0.20574704236685193,-0.19761147094939036
2025_06_PHI_NYG,00-0040691,25.0,28.97839050321058,2.60373782722838,30.195941349856188,2.9931572972521527,-1.217550846645608,-0.38941947002377253
2025_06_PHI_NYG,00-0036389,33.0,27.139269355243027,3.737272598592119,27.63623536249566,3.5887450207249127,0.4969660072526345,0.14852757786720616
2025_06_DEN_NYJ,00-0036945,17.0,27.343322489004002,6.208816997699905,27.347170236378062,6.057146203632061,-0.0038477473740599066,0.15167079406784367
2025_06_DEN_NYJ,00-0039732,30.0,32.813639929920036,2.280608384022181,33.28670333440936,2.3596294438302907,-0.4730634044893236,-0.07902105980810958
2025_06_LA_BAL,00-0033662,19.0,30.314651547608563,6.955376680314668,30.484335510818404,6.925664198450505,-0.1696839632098417,0.029712481864162754
2025_06_LA_BAL,00-0026498,26.0,33.38479290034191,4.211550426381256,33.717054339601205,4.288118358976404,-0.3322614392592982,-0.0765679325951476
2025_06_DAL_CAR,00-0039150,25.0,33.3030823999415,4.782816552145446,33.66746117613278,4.885192569402864,-0.36437877619128045,-0.10237601725741818
2025_06_DAL_CAR,00-0033077,34.0,35.58009821232399,2.0773448292748227,34.963813099074876,2.0310251377308592,0.6162851132491127,0.046319691543963426
2025_06_ARI_IND,00-0035710,30.0,33.02802041218665,2.330702797776004,33.7623600607162,2.4876760365214654,-0.7343396485295486,-0.15697323874546143
2025_06_ARI_IND,00-0033119,44.0,31.517893151117175,8.499971671755798,31.502439094417223,8.67785311837266,-0.01545405669995148,-0.1778814466168619
2025_06_SEA_JAX,00-0036971,42.0,32.30798596901349,6.216632187776766,32.21569487541829,6.437733372423592,-0.09229109359519327,-0.22110118464682582
2025_06_SEA_JAX,00-0034869,27.0,33.31524533911559,3.610877382257821,32.722497265655555,3.223275798250971,0.5927480734600366,0.38760158400684963
2025_06_LAC_MIA,00-0036212,32.0,32.39568068173622,2.0190445595434627,32.47440335366892,2.027369080211408,-0.07872267193269522,-0.008324520667945201
2025_06_LAC_MIA,00-0036355,38.0,33.36253625023414,3.1556145368033874,32.7778235861828,3.5189260257651322,-0.5847126640513451,-0.3633114889617448
2025_06_NE_NO,00-0039376,26.0,32.79188555041055,3.8692257603697593,33.11124164298677,3.9354163514085085,-0.31935609257622133,-0.06619059103874925
2025_06_NE_NO,00-0039851,26.0,31.036596478727475,3.002933064028774,29.957070373543186,2.5457525666836416,1.0795261051842893,0.45718049734513233
2025_06_CLE_PIT,00-0023459,30.0,29.763557211404205,2.0413780630772105,30.941789530622838,2.030331963527512,-0.705346742027043,0.011046099549698596
2025_06_CLE_PIT,00-0040704,52.0,33.108281895010535,14.433947421918393,35.0634908471436,12.729755939802779,1.955208952133063,1.7041914821156148
2025_06_TEN_LV,00-0030565,23.0,31.38714528044343,4.837427243208134,32.243071241047836,5.270831105707553,-0.8559259606044058,-0.43340386249941876
